epoch,loss,mean_squared_error,psnr,ssim,val_loss,val_mean_squared_error,val_psnr,val_ssim
0,0.0030325904549532877,0.0030325884,28.27405,0.6986278,0.0011332063849054642,0.0011332065,31.14104,0.8314552
1,0.001032665729257858,0.0010326662,31.610666,0.86130756,0.0011485223213462267,0.0011455698,30.993027,0.7876089
2,0.00088287137326992,0.0008828711,32.52581,0.9095639,0.0007350893816462418,0.0007344108,33.78823,0.93473095
3,0.0008007085190977459,0.00080070866,33.19019,0.92721516,0.0006965936646474279,0.00069724733,33.920254,0.9315663
4,0.0007363634088156962,0.00073636364,33.658188,0.93609405,0.000765516952412128,0.00076607446,32.851078,0.94813836
5,0.0006389890845899446,0.0006389887,34.445328,0.94046175,0.0005703171070423592,0.0005708705,35.65516,0.94119036
6,0.0006421904222698555,0.0006421904,34.422043,0.9394757,0.0006634056656460824,0.00066414074,34.03205,0.942619
7,0.0006258271908176188,0.0006258272,34.576244,0.94031656,0.000623449350377055,0.00062408694,35.39527,0.93415684
8,0.000586568872383788,0.0005865689,34.990547,0.9398258,0.0005593550065415243,0.0005598756,35.835796,0.94680464
9,0.0005816725977555517,0.0005816728,35.051247,0.939476,0.0005134305846141437,0.0005132394,36.298046,0.9443895
10,0.0005816312824498184,0.00058163103,35.08201,0.93939304,0.0005420893541939996,0.0005419036,36.02501,0.9437545
11,0.000578639019637517,0.00057863945,35.118675,0.9392671,0.0005280758598499902,0.0005289729,36.039383,0.9412469
12,0.0005868404611760209,0.0005868405,35.051727,0.93906564,0.0005506266439708228,0.00055138854,35.969086,0.9414598
