epoch,loss,mean_squared_error,psnr,ssim,val_loss,val_mean_squared_error,val_psnr,val_ssim
0,0.005034075037733745,0.0050340793,24.26461,0.5664118,0.0027991177945065945,0.0027991189,25.963732,0.6897582
1,0.002134587261066614,0.0021345878,27.151752,0.7965037,0.002060311034538558,0.002060387,27.297943,0.766384
2,0.0016429561883759677,0.001642957,28.360928,0.8620474,0.0016280631959604249,0.0016290329,28.400953,0.86098236
3,0.001406319970000042,0.0014063212,29.112228,0.8901907,0.0015955231565280936,0.0015961407,28.565523,0.89328927
4,0.0012570361152097586,0.0012570352,29.669569,0.9043838,0.0012476224925278034,0.0012467327,29.621626,0.9050377
5,0.001132418175740807,0.001132419,30.187368,0.914325,0.001274002817641387,0.0012734617,29.458895,0.91994375
6,0.001070143398509082,0.0010701439,30.481255,0.9197981,0.0012494594578955044,0.001248665,29.564621,0.8982266
7,0.0009202069597663608,0.0009202072,31.223877,0.927306,0.0009370462250716492,0.00093674037,31.124788,0.92190385
8,0.0009055970958966326,0.00090559846,31.290062,0.92931604,0.0008789032452469477,0.0008783807,31.454176,0.923119
9,0.0008781767766045557,0.0008781774,31.448175,0.9313884,0.0008585808968275849,0.0008584007,31.486752,0.9290539
10,0.0008460550404336316,0.0008460549,31.642414,0.93325335,0.0008714004660937829,0.00087189535,31.447502,0.9337296
11,0.0008426142113792423,0.00084261486,31.68433,0.9334742,0.0008204005720179485,0.0008194881,31.769283,0.93347365
12,0.0008334209735976205,0.0008334218,31.70498,0.93413115,0.0008412967359074445,0.0008415472,31.627934,0.93101186
13,0.0008308169274744695,0.0008308174,31.729984,0.93430436,0.0008114554630605847,0.00081193366,31.84027,0.9312518
14,0.0008208443981288652,0.0008208445,31.782167,0.93481666,0.0007970601493551599,0.000797319,31.91448,0.9345433
15,0.0008185333704645403,0.0008185333,31.802393,0.9349708,0.0008075230174675187,0.0008083002,31.889948,0.9349511
16,0.000818959167220418,0.0008189595,31.809017,0.9349062,0.0008042871221283119,0.00080397644,31.894712,0.935557
17,0.000814216372805075,0.00081421656,31.826286,0.93488103,0.0007775573265817734,0.0007769153,32.014828,0.93541867
18,0.0008120565038224909,0.0008120573,31.840742,0.9350935,0.0007823459625420771,0.00078128104,31.987206,0.9358257
19,0.000818270961322,0.0008182713,31.796247,0.934736,0.0007996991383455073,0.00079974585,31.942041,0.9350108
20,0.0008171039177808397,0.0008171045,31.812101,0.93488795,0.000778494235586466,0.00077872025,32.017277,0.93599296
