epoch,loss,mean_squared_error,psnr,ssim,val_loss,val_mean_squared_error,val_psnr,val_ssim
0,0.007194012859943855,0.007194018,22.241106,0.44285747,0.0046443267245027614,0.0046443255,23.55315,0.605733
1,0.0038163165574502038,0.0038163166,24.468023,0.6644602,0.003594448074735915,0.0035939466,24.724907,0.7166197
2,0.0030631866960426106,0.0030631835,25.449114,0.7470622,0.008746243251926512,0.00873454,21.427622,0.58220214
3,0.0026180528209804855,0.002618053,26.152988,0.79112345,0.0028353528843539626,0.0028353725,25.79451,0.7264805
4,0.0023724121916661512,0.0023724106,26.5988,0.8126644,0.005679451117837994,0.0056786984,22.643713,0.7860472
5,0.0021630118712723345,0.0021630125,27.018824,0.8291606,0.0022075670187886075,0.0022082648,26.95963,0.84226215
6,0.0020201928638897593,0.002020194,27.324856,0.8402941,0.0022555419344899253,0.002256767,26.876108,0.8301066
7,0.0019304602681968965,0.0019304607,27.539358,0.84811056,0.0020114992221351713,0.002011057,27.299076,0.8424594
8,0.0018702779963583932,0.001870278,27.697222,0.8538021,0.0038556695016550607,0.00385465,24.472828,0.74083734
9,0.001780523206225465,0.0017805235,27.910055,0.8602842,0.0018348125884732253,0.0018356341,27.806166,0.8520291
10,0.0017173600693898014,0.0017173595,28.077461,0.8654035,0.016173395290756704,0.016169017,19.13128,0.6014854
11,0.0016520193149666034,0.0016520187,28.24947,0.870324,0.001915729803370376,0.0019154304,27.516787,0.858233
12,0.001516135355648505,0.0015161355,28.650179,0.8777104,0.0014995453322584602,0.0014991772,28.66252,0.87108564
13,0.001504422726960635,0.001504422,28.683851,0.8788219,0.001874364289621041,0.0018750004,27.569979,0.8676689
14,0.0014838718527787282,0.0014838714,28.737019,0.8801534,0.0015183735763300852,0.0015193118,28.613213,0.8726507
15,0.0014426759063078493,0.0014426763,28.861498,0.8821315,0.0014138980099567394,0.0014140218,28.923452,0.88311404
16,0.0014485556428242448,0.0014485564,28.861958,0.88224304,0.0014376817997036524,0.0014380257,28.871424,0.8795642
17,0.001442097947300101,0.0014420971,28.881577,0.88242966,0.0014199124426372222,0.0014191986,28.92884,0.88323426
18,0.001436245853526371,0.0014362459,28.894445,0.88257,0.0014068250391825006,0.00140693,28.942202,0.8824941
19,0.001435841689543939,0.0014358424,28.890663,0.88265884,0.0014216315714460422,0.0014208088,28.902798,0.88250136
20,0.0014337892814596516,0.0014337886,28.906477,0.8828353,0.001409002862591029,0.0014089181,28.950996,0.8825265
21,0.001430333081460043,0.0014303325,28.916279,0.88287157,0.0014174122058240504,0.0014156455,28.927797,0.8819921
