epoch,loss,mean_squared_error,psnr,ssim,val_loss,val_mean_squared_error,val_psnr,val_ssim
0,0.016030642709586033,0.01603067,19.981041,0.35444534,0.00535785951705157,0.005357859,22.88594,0.4498437
1,0.005862598876040923,0.0058625955,22.737547,0.4915388,0.00535501165304804,0.005356026,23.07914,0.5211447
2,0.004279086640229848,0.0042790854,23.993244,0.6108451,0.0038084910015693343,0.0038111443,24.45654,0.651835
3,0.0036500932117843675,0.003650097,24.693306,0.6907151,0.003549873804802011,0.0035511185,24.786818,0.73134494
4,0.0032791897833684296,0.0032791886,25.178854,0.72119576,0.003120502544668685,0.0031203975,25.369362,0.68577206
5,0.0029483055129955887,0.0029483074,25.64682,0.7534929,0.003046351839552751,0.0030462155,25.49199,0.7644589
6,0.0027406669353852347,0.002740669,25.979366,0.77486604,0.0034301634255700327,0.0034307325,25.066835,0.69689876
7,0.0025264129578342264,0.002526412,26.343271,0.78857476,0.0025237277966399475,0.0025245764,26.319397,0.7911576
8,0.0024870159467409105,0.0024870157,26.409885,0.7952538,0.002468863707209734,0.0024686763,26.415508,0.7959544
9,0.00244689312810948,0.0024468943,26.492264,0.8000258,0.0024869278964490212,0.002487139,26.372612,0.77475387
10,0.0024008962811340375,0.0024008981,26.577475,0.8040144,0.0023686913218103007,0.0023683584,26.584623,0.80553824
11,0.0023797373839321836,0.002379739,26.609138,0.8050345,0.0023526399588378296,0.0023514482,26.607103,0.8041345
12,0.002375175555688784,0.0023751755,26.616913,0.8061414,0.00234382512749055,0.002343904,26.628387,0.8046759
13,0.002364361469905491,0.0023643612,26.642569,0.8070303,0.002324842587956388,0.0023242177,26.656895,0.8052367
14,0.002369364950823049,0.0023693633,26.633694,0.80696446,0.002365126714428844,0.002364923,26.605822,0.8067627
15,0.02897892654709407,0.028978933,16.334558,0.38886887,0.012056189514268404,0.012059932,19.379305,0.5304483
16,0.00555914941245705,0.005559149,23.385195,0.6991344,0.0027415683458227365,0.002741294,25.93199,0.77687806
