epoch,loss,mean_squared_error,psnr,ssim,val_loss,val_mean_squared_error,val_psnr,val_ssim
0,0.010289194892519471,0.010289178,24.658615,0.6084082,0.0030499068450118446,0.003049908,26.754625,0.6850271
1,0.0011538454234956315,0.0011538453,30.925127,0.7908571,0.0012114479506907493,0.0012109362,30.768965,0.8308938
2,0.000934361972507114,0.0009343628,32.160095,0.8841845,0.0013208742042395939,0.0013204288,32.5138,0.8976629
3,0.0008554168170095229,0.0008554166,32.699177,0.9167479,0.001015771844343352,0.0010146897,33.524956,0.8649315
4,0.0007883161976558669,0.0007883167,33.22471,0.93001276,0.0008872180521299517,0.00088622025,32.86599,0.8468833
5,0.0007337001811886145,0.00073370035,33.713383,0.93803567,0.0009322218810530625,0.0009322204,34.018272,0.9001419
6,0.0007149656118744376,0.0007149656,33.901783,0.9417318,0.0008046998795096485,0.0008048514,33.158897,0.94561285
7,0.0006300680722082377,0.0006300683,34.50913,0.9427156,0.0005841610287754374,0.00058466854,35.75592,0.94150263
8,0.00061876549700924,0.0006187652,34.62365,0.9421258,0.0006474338862198625,0.000648353,34.57674,0.93146956
9,0.0006102758004257333,0.00061027496,34.734646,0.9434263,0.0005667530801903253,0.0005666242,35.849937,0.9357756
10,0.0005783995800768021,0.0005783995,35.005615,0.93951494,0.0005067124855423603,0.00050662184,36.43671,0.9394982
11,0.0005717952535209083,0.000571795,35.159164,0.9373459,0.000498151593290814,0.00049791293,36.464027,0.94591326
12,0.0005600511035413777,0.0005600511,35.30543,0.93703526,0.0004888373770735671,0.00048966194,36.49628,0.9423886
13,0.0005502347100736907,0.0005502343,35.369816,0.93827075,0.0004975462030290209,0.00049758557,36.520283,0.94580394
14,0.0005486412682008979,0.00054864166,35.415955,0.9381427,0.0005213402820253964,0.00052112475,36.38498,0.94492114
15,0.0005490538497428175,0.00054905395,35.44413,0.9386192,0.000489960043701469,0.00049026357,36.52807,0.9453001
