epoch,loss,mean_squared_error,psnr,ssim,val_loss,val_mean_squared_error,val_psnr,val_ssim
0,0.23629152887203977,0.014643019,21.934736,0.76370895,0.20122679417160735,0.0056579104,22.849804,0.79877317
1,0.15593349872407583,0.0032718317,25.307457,0.8440665,0.1744660169913851,0.0036520818,25.014318,0.8255648
2,0.14208078378051017,0.0029999746,25.706276,0.8579184,0.18450977747467742,0.004365735,24.79745,0.8155129
3,0.13393269867944013,0.0028077604,26.005894,0.8660676,0.15550262369643683,0.0036521414,24.80465,0.8445005
4,0.12926745474136744,0.002703533,26.180635,0.8707324,0.16756211306856966,0.003319619,25.302643,0.8324052
5,0.12548975935631287,0.0026054594,26.353926,0.8745108,0.15127336550718065,0.0036001762,25.563263,0.8487501
6,0.12279547221935681,0.0025415178,26.4676,0.87720513,0.27604696685555336,0.004991812,23.8646,0.72400564
7,0.12053206381953235,0.0024854934,26.561258,0.8794669,0.18146186792987518,0.003883018,25.578505,0.81849945
8,0.11689299027369908,0.0023596797,26.77952,0.88310593,0.12540659068644733,0.0027710958,26.315672,0.87458605
9,0.11669721172926902,0.00235268,26.787516,0.8833026,0.12274904737527344,0.0023748304,26.64761,0.87726015
10,0.11622338917307186,0.0023366478,26.822918,0.88377607,0.11729395098384769,0.0023258768,26.788675,0.88269466
11,0.11584136057445986,0.0023273148,26.843657,0.8841594,0.14648175359457388,0.003376487,26.102762,0.85349953
12,0.11524342212532258,0.0023094208,26.883015,0.8847561,0.12405137118251844,0.0026876056,26.540009,0.87592655
13,0.11450200073344197,0.0022738308,26.937933,0.88549745,0.11645067954200437,0.0022202798,27.012707,0.8835158
14,0.11427786952078267,0.0022684012,26.955456,0.88572246,0.11586643618413772,0.00220462,27.018286,0.8841082
15,0.11415556435387496,0.0022572654,26.969017,0.8858442,0.1157525265696405,0.002174136,27.10369,0.88423115
16,0.11437242391550317,0.0022728532,26.947613,0.885628,0.11564676703392775,0.002160215,27.110384,0.88434845
17,0.11405582417140896,0.0022543115,26.972462,0.8859436,0.11586552704202718,0.0021944419,27.03558,0.8841184
18,0.5754638550158093,0.032860246,15.209493,0.4245367,0.5505265139642803,0.027781785,15.904566,0.4495023
19,0.18917217768496053,0.0052367346,24.590061,0.8108275,0.12358287918841702,0.0024458978,26.594687,0.8764078
